Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
7,Adquisición de Vivienda,"$1,100,000.00",90.0,20 años,"$28,553.28",12.00%,Creciente,12.1058,"$12,164.46",Mensual
7,Adquisición de Vivienda,"$1,100,000.00",90.0,20 años,"$25,721.93",12.00%,Creciente,10.8807,"$10,933.45",Mensual
8,Adquisición de Vivienda,"$1,200,000.00",90.0,5 años,"$58,101.54",11.00%,Creciente,22.8166,"$25,011.54",Mensual
8,Adquisición de Vivienda,"$1,200,000.00",90.0,10 años,"$38,013.59",11.00%,Creciente,14.8492,"$16,277.65",Mensual
8,Adquisición de Vivienda,"$1,200,000.00",90.0,20 años,"$31,044.48",12.00%,Creciente,12.085,"$13,247.60",Mensual
8,Adquisición de Vivienda,"$1,200,000.00",90.0,20 años,"$27,955.76",12.00%,Creciente,10.86,"$11,904.67",Mensual
9,Adquisición de Vivienda,"$1,300,000.00",90.0,5 años,"$62,847.49",11.00%,Creciente,22.799,"$27,075.00",Mensual
9,Adquisición de Vivienda,"$1,300,000.00",90.0,10 años,"$41,085.56",11.00%,Creciente,14.8316,"$17,613.29",Mensual
9,Adquisición de Vivienda,"$1,300,000.00",90.0,20 años,"$33,535.70",12.00%,Creciente,12.0675,"$14,330.73",Mensual
9,Adquisición de Vivienda,"$1,300,000.00",90.0,20 años,"$30,189.56",12.00%,Creciente,10.8424,"$12,875.89",Mensual
10,Adquisición de Vivienda,"$1,400,000.00",90.0,5 años,"$67,593.45",11.00%,Creciente,22.784,"$29,138.46",Mensual
10,Adquisición de Vivienda,"$1,400,000.00",90.0,10 años,"$44,157.53",11.00%,Creciente,14.8166,"$18,948.92",Mensual
10,Adquisición de Vivienda,"$1,400,000.00",90.0,20 años,"$36,026.90",12.00%,Creciente,12.0524,"$15,413.86",Mensual
10,Adquisición de Vivienda,"$1,400,000.00",90.0,20 años,"$32,423.37",12.00%,Creciente,10.8274,"$13,847.12",Mensual
11,Adquisición de Vivienda,"$1,500,000.00",90.0,5 años,"$72,339.43",11.00%,Creciente,22.771,"$31,201.92",Mensual
11,Adquisición de Vivienda,"$1,500,000.00",90.0,10 años,"$47,229.51",11.00%,Creciente,14.8036,"$20,284.56",Mensual
11,Adquisición de Vivienda,"$1,500,000.00",90.0,20 años,"$38,518.1",12.00%,Creciente,12.0394,"$16,497.00",Mensual
11,Adquisición de Vivienda,"$1,500,000.00",90.0,20 años,"$34,657.18",12.00%,Creciente,10.8143,"$14,818.34",Mensual
12,Adquisición de Vivienda,"$1,600,000.00",90.0,5 años,"$77,085.39",11.00%,Creciente,22.7596,"$33,265.38",Mensual
12,Adquisición de Vivienda,"$1,600,000.00",90.0,10 años,"$50,301.46",11.00%,Creciente,14.7921,"$21,620.20",Mensual
12,Adquisición de Vivienda,"$1,600,000.00",90.0,20 años,"$41,009.32",12.00%,Creciente,12.028,"$17,580.13",Mensual
12,Adquisición de Vivienda,"$1,600,000.00",90.0,20 años,"$36,891.01",12.00%,Creciente,10.8029,"$15,789.56",Mensual
13,Adquisición de Vivienda,"$1,700,000.00",90.0,5 años,"$81,831.35",11.00%,Creciente,22.7495,"$35,328.84",Mensual
13,Adquisición de Vivienda,"$1,700,000.00",90.0,10 años,"$53,373.43",11.00%,Creciente,14.7821,"$22,955.84",Mensual
13,Adquisición de Vivienda,"$1,700,000.00",90.0,20 años,"$43,500.52",12.00%,Creciente,12.0179,"$18,663.27",Mensual
13,Adquisición de Vivienda,"$1,700,000.00",90.0,20 años,"$39,124.81",12.00%,Creciente,10.7929,"$16,760.79",Mensual
14,Adquisición de Vivienda,"$1,800,000.00",90.0,5 años,"$86,577.31",11.00%,Creciente,22.7406,"$37,392.31",Mensual
14,Adquisición de Vivienda,"$1,800,000.00",90.0,10 años,"$56,445.40",11.00%,Creciente,14.7731,"$24,291.47",Mensual
14,Adquisición de Vivienda,"$1,800,000.00",90.0,20 años,"$45,991.72",12.00%,Creciente,12.009,"$19,746.40",Mensual
14,Adquisición de Vivienda,"$1,800,000.00",90.0,20 años,"$41,358.62",12.00%,Creciente,10.7839,"$17,732.01",Mensual
15,Adquisición de Vivienda,"$1,900,000.00",90.0,5 años,"$91,323.27",11.00%,Creciente,22.7326,"$39,455.77",Mensual
15,Adquisición de Vivienda,"$1,900,000.00",90.0,10 años,"$59,517.37",11.00%,Creciente,14.7651,"$25,627.11",Mensual
15,Adquisición de Vivienda,"$1,900,000.00",90.0,20 años,"$48,482.94",12.00%,Creciente,12.001,"$20,829.53",Mensual
15,Adquisición de Vivienda,"$1,900,000.00",90.0,20 años,"$43,592.45",12.00%,Creciente,10.7759,"$18,703.23",Mensual
16,Adquisición de Vivienda,"$2,000,000.00",90.0,5 años,"$96,069.22",11.00%,Creciente,22.7254,"$41,519.23",Mensual
16,Adquisición de Vivienda,"$2,000,000.00",90.0,10 años,"$62,589.32",11.00%,Creciente,14.7579,"$26,962.75",Mensual
16,Adquisición de Vivienda,"$2,000,000.00",90.0,20 años,"$50,974.14",12.00%,Creciente,11.9938,"$21,912.67",Mensual
16,Adquisición de Vivienda,"$2,000,000.00",90.0,20 años,"$45,826.25",12.00%,Creciente,10.7687,"$19,674.45",Mensual
17,Adquisición de Vivienda,"$2,500,000.00",90.0,5 años,"$119,799.04",11.00%,Creciente,22.698,"$51,836.54",Mensual
17,Adquisición de Vivienda,"$2,500,000.00",90.0,10 años,"$77,949.16",11.00%,Creciente,14.7306,"$33,640.94",Mensual
17,Adquisición de Vivienda,"$2,500,000.00",90.0,20 años,"$63,430.18",12.00%,Creciente,11.9664,"$27,328.33",Mensual
17,Adquisición de Vivienda,"$2,500,000.00",90.0,20 años,"$56,995.31",12.00%,Creciente,10.7414,"$24,530.57",Mensual
18,Adquisición de Vivienda,"$3,000,000.00",90.0,5 años,"$143,528.85",11.00%,Creciente,22.6797,"$62,153.85",Mensual
18,Adquisición de Vivienda,"$3,000,000.00",90.0,10 años,"$93,308.99",11.00%,Creciente,14.7123,"$40,319.13",Mensual
18,Adquisición de Vivienda,"$3,000,000.00",90.0,20 años,"$75,886.22",12.00%,Creciente,11.9482,"$32,744.00",Mensual
18,Adquisición de Vivienda,"$3,000,000.00",90.0,20 años,"$68,164.38",12.00%,Creciente,10.7231,"$29,386.68",Mensual
19,Adquisición de Vivienda,"$3,500,000.00",90.0,5 años,"$167,258.66",11.00%,Creciente,22.6667,"$72,471.15",Mensual
19,Adquisición de Vivienda,"$3,500,000.00",90.0,10 años,"$108,668.83",11.00%,Creciente,14.6993,"$46,997.31",Mensual
19,Adquisición de Vivienda,"$3,500,000.00",90.0,20 años,"$88,342.24",12.00%,Creciente,11.9352,"$38,159.67",Mensual
19,Adquisición de Vivienda,"$3,500,000.00",90.0,20 años,"$79,333.44",12.00%,Creciente,10.7101,"$34,242.80",Mensual
20,Adquisición de Vivienda,"$4,000,000.00",90.0,5 años,"$190,988.48",11.00%,Creciente,22.6569,"$82,788.46",Mensual
20,Adquisición de Vivienda,"$4,000,000.00",90.0,10 años,"$124,028.67",11.00%,Creciente,14.6895,"$53,675.50",Mensual
20,Adquisición de Vivienda,"$4,000,000.00",90.0,20 años,"$100,798.28",12.00%,Creciente,11.9254,"$43,575.34",Mensual
20,Adquisición de Vivienda,"$4,000,000.00",90.0,20 años,"$90,502.51",12.00%,Creciente,10.7003,"$39,098.91",Mensual
21,Adquisición de Vivienda,"$4,500,000.00",90.0,5 años,"$214,718.29",11.00%,Creciente,22.6493,"$93,105.77",Mensual
21,Adquisición de Vivienda,"$4,500,000.00",90.0,10 años,"$139,388.50",11.00%,Creciente,14.6819,"$60,353.69",Mensual
21,Adquisición de Vivienda,"$4,500,000.00",90.0,20 años,"$113,254.32",12.00%,Creciente,11.9178,"$48,991.00",Mensual
21,Adquisición de Vivienda,"$4,500,000.00",90.0,20 años,"$101,671.56",12.00%,Creciente,10.6927,"$43,955.03",Mensual
22,Adquisición de Vivienda,"$5,000,000.00",90.0,5 años,"$238,448.10",11.00%,Creciente,22.6433,"$103,423.08",Mensual
22,Adquisición de Vivienda,"$5,000,000.00",90.0,10 años,"$154,748.34",11.00%,Creciente,14.6758,"$67,031.88",Mensual
22,Adquisición de Vivienda,"$5,000,000.00",90.0,20 años,"$125,710.36",12.00%,Creciente,11.9117,"$54,406.67",Mensual
22,Adquisición de Vivienda,"$5,000,000.00",90.0,20 años,"$112,840.64",12.00%,Creciente,10.6866,"$48,811.14",Mensual
23,Adquisición de Vivienda,"$5,500,000.00",90.0,5 años,"$262,177.89",11.00%,Creciente,22.6383,"$113,740.39",Mensual
23,Adquisición de Vivienda,"$5,500,000.00",90.0,10 años,"$170,108.16",11.00%,Creciente,14.6709,"$73,710.07",Mensual
23,Adquisición de Vivienda,"$5,500,000.00",90.0,20 años,"$138,166.38",12.00%,Creciente,11.9067,"$59,822.34",Mensual
23,Adquisición de Vivienda,"$5,500,000.00",90.0,20 años,"$124,009.69",12.00%,Creciente,10.6816,"$53,667.26",Mensual
24,Adquisición de Vivienda,"$6,000,000.00",90.0,5 años,"$285,907.70",11.00%,Creciente,22.6341,"$124,057.70",Mensual
24,Adquisición de Vivienda,"$6,000,000.00",90.0,10 años,"$185,467.99",11.00%,Creciente,14.6667,"$80,388.26",Mensual
24,Adquisición de Vivienda,"$6,000,000.00",90.0,20 años,"$150,622.42",12.00%,Creciente,11.9026,"$65,238.01",Mensual
24,Adquisición de Vivienda,"$6,000,000.00",90.0,20 años,"$135,178.77",12.00%,Creciente,10.6775,"$58,523.37",Mensual
25,Adquisición de Vivienda,"$6,500,000.00",90.0,5 años,"$309,637.52",11.00%,Creciente,22.6306,"$134,375.01",Mensual
25,Adquisición de Vivienda,"$6,500,000.00",90.0,10 años,"$200,827.83",11.00%,Creciente,14.6632,"$87,066.45",Mensual
25,Adquisición de Vivienda,"$6,500,000.00",90.0,20 años,"$163,078.46",12.00%,Creciente,11.8991,"$70,653.68",Mensual
25,Adquisición de Vivienda,"$6,500,000.00",90.0,20 años,"$146,347.82",12.00%,Creciente,10.674,"$63,379.49",Mensual
26,Adquisición de Vivienda,"$7,000,000.00",90.0,5 años,"$333,367.33",11.00%,Creciente,22.6276,"$144,692.31",Mensual
26,Adquisición de Vivienda,"$7,000,000.00",90.0,10 años,"$216,187.67",11.00%,Creciente,14.6602,"$93,744.63",Mensual
26,Adquisición de Vivienda,"$7,000,000.00",90.0,20 años,"$175,534.50",12.00%,Creciente,11.8961,"$76,069.34",Mensual
26,Adquisición de Vivienda,"$7,000,000.00",90.0,20 años,"$157,516.90",12.00%,Creciente,10.671,"$68,235.60",Mensual
27,Adquisición de Vivienda,"$7,500,000.00",90.0,5 años,"$357,097.14",11.00%,Creciente,22.625,"$155,009.62",Mensual
27,Adquisición de Vivienda,"$7,500,000.00",90.0,10 años,"$231,547.50",11.00%,Creciente,14.6576,"$100,422.82",Mensual
27,Adquisición de Vivienda,"$7,500,000.00",90.0,20 años,"$187,990.54",12.00%,Creciente,11.8935,"$81,485.01",Mensual
27,Adquisición de Vivienda,"$7,500,000.00",90.0,20 años,"$168,685.95",12.00%,Creciente,10.6684,"$73,091.72",Mensual
28,Adquisición de Vivienda,"$8,000,000.00",90.0,5 años,"$380,826.96",11.00%,Creciente,22.6227,"$165,326.93",Mensual
28,Adquisición de Vivienda,"$8,000,000.00",90.0,10 años,"$246,907.34",11.00%,Creciente,14.6553,"$107,101.01",Mensual
28,Adquisición de Vivienda,"$8,000,000.00",90.0,20 años,"$200,446.56",12.00%,Creciente,11.8912,"$86,900.68",Mensual
28,Adquisición de Vivienda,"$8,000,000.00",90.0,20 años,"$179,855.03",12.00%,Creciente,10.6661,"$77,947.83",Mensual
29,Adquisición de Vivienda,"$8,500,000.00",90.0,5 años,"$404,556.75",11.00%,Creciente,22.6207,"$175,644.24",Mensual
29,Adquisición de Vivienda,"$8,500,000.00",90.0,10 años,"$262,267.18",11.00%,Creciente,14.6533,"$113,779.20",Mensual
29,Adquisición de Vivienda,"$8,500,000.00",90.0,20 años,"$212,902.60",12.00%,Creciente,11.8892,"$92,316.35",Mensual
29,Adquisición de Vivienda,"$8,500,000.00",90.0,20 años,"$191,024.08",12.00%,Creciente,10.6641,"$82,803.95",Mensual
30,Adquisición de Vivienda,"$9,000,000.00",90.0,5 años,"$433,017.41",11.50%,Creciente,22.8691,"$188,018.44",Mensual
30,Adquisición de Vivienda,"$9,000,000.00",90.0,10 años,"$283,007.57",11.50%,Creciente,14.9361,"$122,796.76",Mensual
30,Adquisición de Vivienda,"$9,000,000.00",90.0,20 años,"$231,987.24",12.50%,Creciente,12.2379,"$100,614.01",Mensual
30,Adquisición de Vivienda,"$9,000,000.00",90.0,20 años,"$208,532.32",12.50%,Creciente,10.9975,"$90,416.23",Mensual
31,Adquisición de Vivienda,"$9,500,000.00",90.0,5 años,"$457,010.04",11.50%,Creciente,22.8675,"$198,450.02",Mensual
31,Adquisición de Vivienda,"$9,500,000.00",90.0,10 años,"$298,666.31",11.50%,Creciente,14.9345,"$129,604.92",Mensual
31,Adquisición de Vivienda,"$9,500,000.00",90.0,20 años,"$244,811.53",12.50%,Creciente,12.2363,"$106,189.79",Mensual
31,Adquisición de Vivienda,"$9,500,000.00",90.0,20 años,"$220,053.58",12.50%,Creciente,10.9959,"$95,425.46",Mensual
32,Adquisición de Vivienda,"$10,000,000.00",90.0,5 años,"$481,002.68",11.50%,Creciente,22.8661,"$208,881.60",Mensual
32,Adquisición de Vivienda,"$10,000,000.00",90.0,10 años,"$314,325.06",11.50%,Creciente,14.933,"$136,413.07",Mensual
32,Adquisición de Vivienda,"$10,000,000.00",90.0,20 años,"$257,635.81",12.50%,Creciente,12.2349,"$111,765.57",Mensual
32,Adquisición de Vivienda,"$10,000,000.00",90.0,20 años,"$231,574.80",12.50%,Creciente,10.9945,"$100,434.70",Mensual
