Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
42,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,180,"$40,547",10.25%,Fija,12.3%,"$26,356",Mensual
43,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,180,"$48,549",10.25%,Fija,12.3%,"$31,557",Mensual
44,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,180,"$56,552",10.25%,Fija,12.3%,"$36,759",Mensual
45,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,180,"$64,554",10.25%,Fija,12.2%,"$41,960",Mensual
46,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,180,"$72,556",10.25%,Fija,12.2%,"$47,162",Mensual
47,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,180,"$80,559",10.25%,Fija,12.2%,"$52,363",Mensual
48,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,180,"$88,561",10.25%,Fija,12.2%,"$57,565",Mensual
49,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,180,"$96,563",10.25%,Fija,12.2%,"$62,766",Mensual
50,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,180,"$104,565",10.25%,Fija,12.2%,"$67,968",Mensual
51,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,180,"$112,568",10.25%,Fija,12.2%,"$73,169",Mensual
52,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,180,"$120,570",10.25%,Fija,12.2%,"$78,371",Mensual
53,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,180,"$128,572",10.25%,Fija,12.2%,"$83,572",Mensual
54,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,180,"$136,575",10.25%,Fija,12.2%,"$88,774",Mensual
55,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,180,"$144,577",10.25%,Fija,12.1%,"$93,975",Mensual
56,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,180,"$152,579",10.25%,Fija,12.1%,"$99,177",Mensual
57,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,180,"$160,582",10.25%,Fija,12.1%,"$104,378",Mensual
58,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,240,"$5,838",10.25%,Fija,13.4%,"$3,795",Mensual
59,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,240,"$22,293",10.25%,Fija,12.3%,"$14,490",Mensual
60,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,240,"$29,545",10.25%,Fija,12.2%,"$19,204",Mensual
61,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,240,"$36,798",10.25%,Fija,12.2%,"$23,919",Mensual
62,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,240,"$44,050",10.25%,Fija,12.1%,"$28,633",Mensual
63,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,240,"$51,303",10.25%,Fija,12.1%,"$33,347",Mensual
64,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,240,"$58,555",10.25%,Fija,12.1%,"$38,061",Mensual
65,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,240,"$65,808",10.25%,Fija,12.1%,"$42,775",Mensual
66,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,240,"$73,060",10.25%,Fija,12.1%,"$47,489",Mensual
67,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,240,"$80,313",10.25%,Fija,12.1%,"$52,203",Mensual
68,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,240,"$87,565",10.25%,Fija,12.1%,"$56,917",Mensual
69,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,240,"$94,818",10.25%,Fija,12.1%,"$61,632",Mensual
70,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,240,"$102,070",10.25%,Fija,12.0%,"$66,346",Mensual
71,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,240,"$109,323",10.25%,Fija,12.0%,"$71,060",Mensual
72,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,240,"$116,575",10.25%,Fija,12.0%,"$75,774",Mensual
73,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,240,"$123,828",10.25%,Fija,12.0%,"$80,488",Mensual
74,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,240,"$131,080",10.25%,Fija,12.0%,"$85,202",Mensual
75,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,240,"$138,333",10.25%,Fija,12.0%,"$89,916",Mensual
76,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,240,"$145,585",10.25%,Fija,12.0%,"$94,630",Mensual
77,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,60,"$11,940",9.75%,Fija,13.8%,"$7,761",Mensual
78,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,60,"$43,303",9.75%,Fija,12.3%,"$28,147",Mensual
79,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,60,"$57,559",9.75%,Fija,12.1%,"$37,413",Mensual
80,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,60,"$71,814",9.75%,Fija,12.1%,"$46,679",Mensual
81,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,60,"$86,070",9.75%,Fija,12.0%,"$55,946",Mensual
82,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,60,"$100,326",9.75%,Fija,12.0%,"$65,212",Mensual
83,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,60,"$114,582",9.75%,Fija,11.9%,"$74,478",Mensual
84,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,60,"$128,838",9.75%,Fija,11.9%,"$83,745",Mensual
85,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,60,"$143,094",9.75%,Fija,11.9%,"$93,011",Mensual
86,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,60,"$157,349",9.75%,Fija,11.9%,"$102,277",Mensual
87,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,60,"$171,605",9.75%,Fija,11.9%,"$111,543",Mensual
88,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,60,"$185,861",9.75%,Fija,11.9%,"$120,810",Mensual
89,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,60,"$200,117",9.75%,Fija,11.9%,"$130,076",Mensual
90,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,60,"$214,373",9.75%,Fija,11.8%,"$139,342",Mensual
91,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,60,"$228,628",9.75%,Fija,11.8%,"$148,608",Mensual
92,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,60,"$242,884",9.75%,Fija,11.8%,"$157,875",Mensual
93,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,60,"$257,140",9.75%,Fija,11.8%,"$167,141",Mensual
94,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,60,"$271,396",9.75%,Fija,11.8%,"$176,407",Mensual
95,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,60,"$285,652",9.75%,Fija,11.8%,"$185,674",Mensual
96,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,120,"$7,803",10.00%,Fija,13.6%,"$5,072",Mensual
97,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,120,"$27,789",10.00%,Fija,12.3%,"$18,063",Mensual
98,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,120,"$36,873",10.00%,Fija,12.1%,"$23,968",Mensual
99,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,120,"$45,958",10.00%,Fija,12.1%,"$29,872",Mensual
100,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,120,"$55,042",10.00%,Fija,12.0%,"$35,777",Mensual
101,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,120,"$64,126",10.00%,Fija,12.0%,"$41,682",Mensual
102,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,120,"$73,211",10.00%,Fija,12.0%,"$47,587",Mensual
103,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,120,"$82,295",10.00%,Fija,12.0%,"$53,492",Mensual
104,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,120,"$91,380",10.00%,Fija,11.9%,"$59,397",Mensual
105,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,120,"$100,464",10.00%,Fija,11.9%,"$65,302",Mensual
106,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,120,"$109,549",10.00%,Fija,11.9%,"$71,207",Mensual
107,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,120,"$118,633",10.00%,Fija,11.9%,"$77,111",Mensual
108,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,120,"$127,717",10.00%,Fija,11.9%,"$83,016",Mensual
109,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,120,"$136,802",10.00%,Fija,11.9%,"$88,921",Mensual
110,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,120,"$145,886",10.00%,Fija,11.9%,"$94,826",Mensual
111,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,120,"$154,971",10.00%,Fija,11.9%,"$100,731",Mensual
112,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,120,"$164,055",10.00%,Fija,11.9%,"$106,636",Mensual
113,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,120,"$173,140",10.00%,Fija,11.8%,"$112,541",Mensual
114,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,120,"$182,224",10.00%,Fija,11.8%,"$118,446",Mensual
115,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,180,"$6,592",10.25%,Fija,13.5%,"$4,285",Mensual
116,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,180,"$23,247",10.25%,Fija,12.4%,"$15,110",Mensual
117,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,180,"$30,817",10.25%,Fija,12.2%,"$20,031",Mensual
118,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,180,"$38,387",10.25%,Fija,12.2%,"$24,952",Mensual
119,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,180,"$45,958",10.25%,Fija,12.1%,"$29,873",Mensual
120,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,180,"$53,528",10.25%,Fija,12.1%,"$34,793",Mensual
121,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,180,"$61,099",10.25%,Fija,12.1%,"$39,714",Mensual
122,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,180,"$68,669",10.25%,Fija,12.1%,"$44,635",Mensual
123,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,180,"$76,239",10.25%,Fija,12.0%,"$49,556",Mensual
124,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,180,"$83,810",10.25%,Fija,12.0%,"$54,476",Mensual
125,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,180,"$91,380",10.25%,Fija,12.0%,"$59,397",Mensual
126,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,180,"$98,951",10.25%,Fija,12.0%,"$64,318",Mensual
127,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,180,"$106,521",10.25%,Fija,12.0%,"$69,239",Mensual
128,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,180,"$114,092",10.25%,Fija,12.0%,"$74,159",Mensual
129,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,180,"$121,662",10.25%,Fija,12.0%,"$79,080",Mensual
130,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,180,"$129,232",10.25%,Fija,12.0%,"$84,001",Mensual
131,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,180,"$136,803",10.25%,Fija,12.0%,"$88,922",Mensual
132,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,180,"$144,373",10.25%,Fija,12.0%,"$93,843",Mensual
133,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,180,"$151,944",10.25%,Fija,12.0%,"$98,763",Mensual
134,Pago de Hipoteca HSBC Pago Fijo,$400000.00,85.0%,240,"$6,025",10.25%,Fija,13.3%,"$3,916",Mensual
135,Pago de Hipoteca HSBC Pago Fijo,$1500000.00,85.0%,240,"$21,122",10.25%,Fija,12.2%,"$13,729",Mensual
136,Pago de Hipoteca HSBC Pago Fijo,$2000000.00,85.0%,240,"$27,984",10.25%,Fija,12.1%,"$18,190",Mensual
137,Pago de Hipoteca HSBC Pago Fijo,$2500000.00,85.0%,240,"$34,847",10.25%,Fija,12.1%,"$22,650",Mensual
138,Pago de Hipoteca HSBC Pago Fijo,$3000000.00,85.0%,240,"$41,709",10.25%,Fija,12.0%,"$27,111",Mensual
139,Pago de Hipoteca HSBC Pago Fijo,$3500000.00,85.0%,240,"$48,571",10.25%,Fija,12.0%,"$31,571",Mensual
140,Pago de Hipoteca HSBC Pago Fijo,$4000000.00,85.0%,240,"$55,433",10.25%,Fija,12.0%,"$36,032",Mensual
141,Pago de Hipoteca HSBC Pago Fijo,$4500000.00,85.0%,240,"$62,296",10.25%,Fija,12.0%,"$40,492",Mensual
142,Pago de Hipoteca HSBC Pago Fijo,$5000000.00,85.0%,240,"$69,158",10.25%,Fija,11.9%,"$44,953",Mensual
143,Pago de Hipoteca HSBC Pago Fijo,$5500000.00,85.0%,240,"$76,020",10.25%,Fija,11.9%,"$49,413",Mensual
144,Pago de Hipoteca HSBC Pago Fijo,$6000000.00,85.0%,240,"$82,882",10.25%,Fija,11.9%,"$53,874",Mensual
145,Pago de Hipoteca HSBC Pago Fijo,$6500000.00,85.0%,240,"$89,745",10.25%,Fija,11.9%,"$58,334",Mensual
146,Pago de Hipoteca HSBC Pago Fijo,$7000000.00,85.0%,240,"$96,607",10.25%,Fija,11.9%,"$62,794",Mensual
147,Pago de Hipoteca HSBC Pago Fijo,$7500000.00,85.0%,240,"$103,469",10.25%,Fija,11.9%,"$67,255",Mensual
148,Pago de Hipoteca HSBC Pago Fijo,$8000000.00,85.0%,240,"$110,331",10.25%,Fija,11.9%,"$71,715",Mensual
149,Pago de Hipoteca HSBC Pago Fijo,$8500000.00,85.0%,240,"$117,194",10.25%,Fija,11.9%,"$76,176",Mensual
150,Pago de Hipoteca HSBC Pago Fijo,$9000000.00,85.0%,240,"$124,056",10.25%,Fija,11.9%,"$80,636",Mensual
151,Pago de Hipoteca HSBC Pago Fijo,$9500000.00,85.0%,240,"$130,918",10.25%,Fija,11.9%,"$85,097",Mensual
152,Pago de Hipoteca HSBC Pago Fijo,$10000000.00,85.0%,240,"$137,780",10.25%,Fija,11.9%,"$89,557",Mensual
153,Liquidez HSBC,$400000.00,70.0%,60,"$11,547",13.50%,Fija,18.8%,"$7,506",Mensual
154,Liquidez HSBC,$1500000.00,70.0%,60,"$41,830",13.50%,Fija,17.6%,"$27,190",Mensual
155,Liquidez HSBC,$2000000.00,70.0%,60,"$55,595",13.50%,Fija,17.3%,"$36,137",Mensual
156,Liquidez HSBC,$2500000.00,70.0%,60,"$69,360",13.50%,Fija,17.3%,"$45,084",Mensual
157,Liquidez HSBC,$3000000.00,70.0%,60,"$83,125",13.50%,Fija,17.2%,"$54,031",Mensual
158,Liquidez HSBC,$3500000.00,70.0%,60,"$96,890",13.50%,Fija,17.2%,"$62,978",Mensual
159,Liquidez HSBC,$4000000.00,70.0%,60,"$110,654",13.50%,Fija,17.1%,"$71,925",Mensual
160,Liquidez HSBC,$4500000.00,70.0%,60,"$124,419",13.50%,Fija,17.1%,"$80,873",Mensual
161,Liquidez HSBC,$5000000.00,70.0%,60,"$138,184",13.50%,Fija,17.1%,"$89,820",Mensual
162,Liquidez HSBC,$400000.00,70.0%,120,"$8,274",13.75%,Fija,18.3%,"$5,378",Mensual
163,Liquidez HSBC,$1500000.00,70.0%,120,"$29,553",13.75%,Fija,17.1%,"$19,210",Mensual
164,Liquidez HSBC,$2000000.00,70.0%,120,"$39,226",13.75%,Fija,16.9%,"$25,497",Mensual
165,Liquidez HSBC,$2500000.00,70.0%,120,"$48,899",13.75%,Fija,16.9%,"$31,784",Mensual
166,Liquidez HSBC,$3000000.00,70.0%,120,"$58,571",13.75%,Fija,16.8%,"$38,071",Mensual
167,Liquidez HSBC,$3500000.00,70.0%,120,"$68,244",13.75%,Fija,16.8%,"$44,359",Mensual
168,Liquidez HSBC,$4000000.00,70.0%,120,"$77,917",13.75%,Fija,16.7%,"$50,646",Mensual
169,Liquidez HSBC,$4500000.00,70.0%,120,"$87,589",13.75%,Fija,16.7%,"$56,933",Mensual
170,Liquidez HSBC,$5000000.00,70.0%,120,"$97,262",13.75%,Fija,16.7%,"$63,220",Mensual
171,Liquidez HSBC,$400000.00,70.0%,180,"$7,401",14.00%,Fija,18.2%,"$4,811",Mensual
172,Liquidez HSBC,$1500000.00,70.0%,180,"$26,281",14.00%,Fija,17.1%,"$17,082",Mensual
173,Liquidez HSBC,$2000000.00,70.0%,180,"$34,862",14.00%,Fija,16.9%,"$22,661",Mensual
174,Liquidez HSBC,$2500000.00,70.0%,180,"$43,444",14.00%,Fija,16.9%,"$28,239",Mensual
175,Liquidez HSBC,$3000000.00,70.0%,180,"$52,026",14.00%,Fija,16.8%,"$33,817",Mensual
176,Liquidez HSBC,$3500000.00,70.0%,180,"$60,608",14.00%,Fija,16.8%,"$39,395",Mensual
177,Liquidez HSBC,$4000000.00,70.0%,180,"$69,190",14.00%,Fija,16.7%,"$44,973",Mensual
178,Liquidez HSBC,$4500000.00,70.0%,180,"$77,771",14.00%,Fija,16.7%,"$50,551",Mensual
179,Liquidez HSBC,$5000000.00,70.0%,180,"$86,353",14.00%,Fija,16.7%,"$56,130",Mensual
180,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,60,"$11,009",9.75%,Fija,11.9%,"$7,156",Mensual
181,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,60,"$45,243",9.75%,Fija,11.7%,"$29,408",Mensual
182,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,60,"$60,324",9.75%,Fija,11.7%,"$39,211",Mensual
183,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,60,"$75,405",9.75%,Fija,11.7%,"$49,013",Mensual
184,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3000000.00,90.0%,60,"$90,486",9.75%,Fija,11.7%,"$58,816",Mensual
185,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$3500000.00,90.0%,60,"$105,567",9.75%,Fija,11.7%,"$68,618",Mensual
186,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4000000.00,90.0%,60,"$120,648",9.75%,Fija,11.7%,"$78,421",Mensual
187,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$4500000.00,90.0%,60,"$135,729",9.75%,Fija,11.7%,"$88,224",Mensual
188,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5000000.00,90.0%,60,"$150,810",9.75%,Fija,11.7%,"$98,026",Mensual
189,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$5500000.00,90.0%,60,"$165,891",9.75%,Fija,11.7%,"$107,829",Mensual
190,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6000000.00,90.0%,60,"$180,972",9.75%,Fija,11.7%,"$117,632",Mensual
191,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$6500000.00,90.0%,60,"$196,053",9.75%,Fija,11.7%,"$127,434",Mensual
192,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7000000.00,90.0%,60,"$211,134",9.75%,Fija,11.7%,"$137,237",Mensual
193,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$7500000.00,90.0%,60,"$226,215",9.75%,Fija,11.7%,"$147,040",Mensual
194,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8000000.00,90.0%,60,"$241,296",9.75%,Fija,11.7%,"$156,842",Mensual
195,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$8500000.00,90.0%,60,"$256,377",9.75%,Fija,11.7%,"$166,645",Mensual
196,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9000000.00,90.0%,60,"$271,458",9.75%,Fija,11.7%,"$176,447",Mensual
197,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$9500000.00,90.0%,60,"$286,539",9.75%,Fija,11.7%,"$186,250",Mensual
198,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$10000000.00,90.0%,60,"$301,620",9.75%,Fija,11.7%,"$196,053",Mensual
199,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$400000.00,82.0%,120,"$7,017",10.00%,Fija,11.9%,"$4,561",Mensual
200,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$1500000.00,90.0%,120,"$28,816",10.00%,Fija,11.8%,"$18,731",Mensual
201,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2000000.00,90.0%,120,"$38,422",10.00%,Fija,11.8%,"$24,974",Mensual
202,Crédito Hipotecario HSBC PAGO FIJO para clientes PREMIER,$2500000.00,90.0%,120,"$48,027",10.00%,Fija,11.8%,"$31,218",Mensual
