Subproducto,Producto,Valor Vivienda,AFORO,Plazo,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago,Frecuencia de Pago
18,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,85.0%,60,"$187,952",10.25%,Fija,12.9%,"$122,169",Mensual
19,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,85.0%,60,"$202,369",10.25%,Fija,12.9%,"$131,540",Mensual
20,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,85.0%,60,"$216,785",10.25%,Fija,12.9%,"$140,911",Mensual
21,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,85.0%,60,"$231,202",10.25%,Fija,12.9%,"$150,281",Mensual
22,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,85.0%,60,"$245,619",10.25%,Fija,12.9%,"$159,652",Mensual
23,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,85.0%,60,"$260,035",10.25%,Fija,12.8%,"$169,023",Mensual
24,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,85.0%,60,"$274,452",10.25%,Fija,12.8%,"$178,394",Mensual
25,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,85.0%,60,"$288,869",10.25%,Fija,12.8%,"$187,765",Mensual
26,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,120,"$7,623",10.25%,Fija,14.0%,"$4,955",Mensual
27,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,120,"$9,921",10.25%,Fija,13.5%,"$6,449",Mensual
28,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,120,"$12,177",10.25%,Fija,13.3%,"$7,915",Mensual
29,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,120,"$14,117",10.25%,Fija,13.2%,"$9,176",Mensual
30,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,120,"$16,058",10.25%,Fija,13.1%,"$10,438",Mensual
31,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,120,"$17,998",10.25%,Fija,13.0%,"$11,699",Mensual
32,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,120,"$19,938",10.25%,Fija,12.9%,"$12,960",Mensual
33,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,120,"$29,640",10.25%,Fija,12.7%,"$19,266",Mensual
34,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,120,"$39,341",10.25%,Fija,12.6%,"$25,572",Mensual
35,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,120,"$49,043",10.25%,Fija,12.6%,"$31,878",Mensual
36,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,120,"$58,744",10.25%,Fija,12.5%,"$38,184",Mensual
37,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,120,"$68,446",10.25%,Fija,12.5%,"$44,490",Mensual
38,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,120,"$78,147",10.25%,Fija,12.5%,"$50,796",Mensual
39,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,120,"$87,849",10.25%,Fija,12.5%,"$57,102",Mensual
40,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,120,"$97,550",10.25%,Fija,12.4%,"$63,408",Mensual
41,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,120,"$107,252",10.25%,Fija,12.4%,"$69,714",Mensual
42,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,120,"$116,953",10.25%,Fija,12.4%,"$76,020",Mensual
43,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,120,"$126,655",10.25%,Fija,12.4%,"$82,326",Mensual
44,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,120,"$136,356",10.25%,Fija,12.4%,"$88,632",Mensual
45,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,120,"$146,058",10.25%,Fija,12.4%,"$94,938",Mensual
46,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,120,"$155,760",10.25%,Fija,12.4%,"$101,244",Mensual
47,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,120,"$165,461",10.25%,Fija,12.4%,"$107,550",Mensual
48,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,120,"$175,163",10.25%,Fija,12.4%,"$113,856",Mensual
49,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,120,"$184,864",10.25%,Fija,12.4%,"$120,162",Mensual
50,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,120,"$194,566",10.25%,Fija,12.3%,"$126,468",Mensual
51,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,180,"$6,384",10.25%,Fija,13.6%,"$4,150",Mensual
52,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,180,"$8,279",10.25%,Fija,13.2%,"$5,381",Mensual
53,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,180,"$10,138",10.25%,Fija,13.0%,"$6,590",Mensual
54,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,180,"$11,739",10.25%,Fija,12.9%,"$7,630",Mensual
55,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,180,"$13,339",10.25%,Fija,12.8%,"$8,670",Mensual
56,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,180,"$14,940",10.25%,Fija,12.7%,"$9,711",Mensual
57,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,180,"$16,540",10.25%,Fija,12.6%,"$10,751",Mensual
58,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,180,"$24,542",10.25%,Fija,12.5%,"$15,953",Mensual
59,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,180,"$32,545",10.25%,Fija,12.4%,"$21,154",Mensual
60,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,180,"$40,547",10.25%,Fija,12.3%,"$26,356",Mensual
61,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,180,"$48,549",10.25%,Fija,12.3%,"$31,557",Mensual
62,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,180,"$56,552",10.25%,Fija,12.3%,"$36,759",Mensual
63,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,180,"$64,554",10.25%,Fija,12.2%,"$41,960",Mensual
64,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,180,"$72,556",10.25%,Fija,12.2%,"$47,162",Mensual
65,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,180,"$80,559",10.25%,Fija,12.2%,"$52,363",Mensual
66,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,180,"$88,561",10.25%,Fija,12.2%,"$57,565",Mensual
67,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,180,"$96,563",10.25%,Fija,12.2%,"$62,766",Mensual
68,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,180,"$104,565",10.25%,Fija,12.2%,"$67,968",Mensual
69,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,180,"$112,568",10.25%,Fija,12.2%,"$73,169",Mensual
70,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,180,"$120,570",10.25%,Fija,12.2%,"$78,371",Mensual
71,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,180,"$128,572",10.25%,Fija,12.2%,"$83,572",Mensual
72,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,180,"$136,575",10.25%,Fija,12.2%,"$88,774",Mensual
73,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,180,"$144,577",10.25%,Fija,12.1%,"$93,975",Mensual
74,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,180,"$152,579",10.25%,Fija,12.1%,"$99,177",Mensual
75,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,180,"$160,582",10.25%,Fija,12.1%,"$104,378",Mensual
76,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,240,"$5,838",10.25%,Fija,13.4%,"$3,795",Mensual
77,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,240,"$7,554",10.25%,Fija,13.0%,"$4,910",Mensual
78,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,240,"$9,238",10.25%,Fija,12.8%,"$6,005",Mensual
79,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,240,"$10,689",10.25%,Fija,12.7%,"$6,948",Mensual
80,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,240,"$12,139",10.25%,Fija,12.6%,"$7,891",Mensual
81,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,240,"$13,590",10.25%,Fija,12.5%,"$8,833",Mensual
82,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,240,"$15,040",10.25%,Fija,12.5%,"$9,776",Mensual
83,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,240,"$22,293",10.25%,Fija,12.3%,"$14,490",Mensual
84,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,240,"$29,545",10.25%,Fija,12.2%,"$19,204",Mensual
85,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,240,"$36,798",10.25%,Fija,12.2%,"$23,919",Mensual
86,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,240,"$44,050",10.25%,Fija,12.1%,"$28,633",Mensual
87,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,240,"$51,303",10.25%,Fija,12.1%,"$33,347",Mensual
88,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,240,"$58,555",10.25%,Fija,12.1%,"$38,061",Mensual
89,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,240,"$65,808",10.25%,Fija,12.1%,"$42,775",Mensual
90,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,240,"$73,060",10.25%,Fija,12.1%,"$47,489",Mensual
91,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,240,"$80,313",10.25%,Fija,12.1%,"$52,203",Mensual
92,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,240,"$87,565",10.25%,Fija,12.1%,"$56,917",Mensual
93,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,240,"$94,818",10.25%,Fija,12.1%,"$61,632",Mensual
94,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,240,"$102,070",10.25%,Fija,12.0%,"$66,346",Mensual
95,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,240,"$109,323",10.25%,Fija,12.0%,"$71,060",Mensual
96,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,240,"$116,575",10.25%,Fija,12.0%,"$75,774",Mensual
97,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,240,"$123,828",10.25%,Fija,12.0%,"$80,488",Mensual
98,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,240,"$131,080",10.25%,Fija,12.0%,"$85,202",Mensual
99,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,240,"$138,333",10.25%,Fija,12.0%,"$89,916",Mensual
100,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,240,"$145,585",10.25%,Fija,12.0%,"$94,630",Mensual
101,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,60,"$11,730",10.50%,Fija,14.9%,"$7,625",Mensual
102,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,60,"$15,369",10.50%,Fija,14.3%,"$9,990",Mensual
103,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,60,"$18,940",10.50%,Fija,14.1%,"$12,311",Mensual
104,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,60,"$22,007",10.50%,Fija,14.0%,"$14,305",Mensual
105,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,60,"$25,074",10.50%,Fija,13.8%,"$16,298",Mensual
106,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,60,"$28,142",10.50%,Fija,13.7%,"$18,292",Mensual
107,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,60,"$31,209",10.50%,Fija,13.7%,"$20,286",Mensual
108,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,60,"$46,546",10.50%,Fija,13.5%,"$30,255",Mensual
109,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,60,"$61,883",10.50%,Fija,13.4%,"$40,224",Mensual
110,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,60,"$77,220",10.50%,Fija,13.3%,"$50,193",Mensual
111,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,60,"$92,557",10.50%,Fija,13.3%,"$60,162",Mensual
112,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,60,"$107,894",10.50%,Fija,13.3%,"$70,131",Mensual
113,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,60,"$123,231",10.50%,Fija,13.2%,"$80,100",Mensual
114,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,60,"$138,567",10.50%,Fija,13.2%,"$90,069",Mensual
115,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,60,"$153,904",10.50%,Fija,13.2%,"$100,038",Mensual
116,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,60,"$169,241",10.50%,Fija,13.2%,"$110,007",Mensual
117,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,60,"$184,578",10.50%,Fija,13.2%,"$119,976",Mensual
118,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,60,"$199,915",10.50%,Fija,13.1%,"$129,945",Mensual
119,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,60,"$215,252",10.50%,Fija,13.1%,"$139,914",Mensual
120,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,60,"$230,589",10.50%,Fija,13.1%,"$149,883",Mensual
121,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,60,"$245,926",10.50%,Fija,13.1%,"$159,852",Mensual
122,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,60,"$261,263",10.50%,Fija,13.1%,"$169,821",Mensual
123,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,60,"$276,599",10.50%,Fija,13.1%,"$179,790",Mensual
124,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,60,"$291,936",10.50%,Fija,13.1%,"$189,759",Mensual
125,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,60,"$307,273",10.50%,Fija,13.1%,"$199,728",Mensual
126,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,120,"$7,693",10.50%,Fija,14.3%,"$5,001",Mensual
127,Crédito Hipotecario HSBC Pago Fijo,$500000.00,85.0%,120,"$9,802",10.50%,Fija,13.9%,"$6,371",Mensual
128,Crédito Hipotecario HSBC Pago Fijo,$600000.00,85.0%,120,"$11,655",10.50%,Fija,13.7%,"$7,576",Mensual
129,Crédito Hipotecario HSBC Pago Fijo,$700000.00,85.0%,120,"$13,508",10.50%,Fija,13.5%,"$8,780",Mensual
130,Crédito Hipotecario HSBC Pago Fijo,$800000.00,85.0%,120,"$15,362",10.50%,Fija,13.4%,"$9,985",Mensual
131,Crédito Hipotecario HSBC Pago Fijo,$900000.00,85.0%,120,"$17,215",10.50%,Fija,13.3%,"$11,190",Mensual
132,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,85.0%,120,"$19,068",10.50%,Fija,13.3%,"$12,394",Mensual
133,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,85.0%,120,"$28,335",10.50%,Fija,13.1%,"$18,418",Mensual
134,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,85.0%,120,"$37,601",10.50%,Fija,13.0%,"$24,441",Mensual
135,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,85.0%,120,"$46,868",10.50%,Fija,12.9%,"$30,464",Mensual
136,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,85.0%,120,"$56,134",10.50%,Fija,12.8%,"$36,487",Mensual
137,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,85.0%,120,"$65,401",10.50%,Fija,12.8%,"$42,510",Mensual
138,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,85.0%,120,"$74,667",10.50%,Fija,12.8%,"$48,534",Mensual
139,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,85.0%,120,"$83,934",10.50%,Fija,12.8%,"$54,557",Mensual
140,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,85.0%,120,"$93,200",10.50%,Fija,12.7%,"$60,580",Mensual
141,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,85.0%,120,"$102,467",10.50%,Fija,12.8%,"$66,603",Mensual
142,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,85.0%,120,"$111,733",10.50%,Fija,12.7%,"$72,627",Mensual
143,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,85.0%,120,"$121,000",10.50%,Fija,12.7%,"$78,650",Mensual
144,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,85.0%,120,"$130,266",10.50%,Fija,12.7%,"$84,673",Mensual
145,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,85.0%,120,"$139,533",10.50%,Fija,12.7%,"$90,696",Mensual
146,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,85.0%,120,"$148,799",10.50%,Fija,12.7%,"$96,719",Mensual
147,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,85.0%,120,"$158,066",10.50%,Fija,12.7%,"$102,743",Mensual
148,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,85.0%,120,"$167,332",10.50%,Fija,12.7%,"$108,766",Mensual
149,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,85.0%,120,"$176,599",10.50%,Fija,12.7%,"$114,789",Mensual
150,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,85.0%,120,"$185,865",10.50%,Fija,12.7%,"$120,812",Mensual
151,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,180,"$6,462",10.50%,Fija,13.9%,"$4,201",Mensual
152,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,180,"$8,382",10.50%,Fija,13.5%,"$5,448",Mensual
153,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,180,"$10,266",10.50%,Fija,13.3%,"$6,673",Mensual
154,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,180,"$11,888",10.50%,Fija,13.2%,"$7,727",Mensual
155,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,180,"$13,510",10.50%,Fija,13.1%,"$8,782",Mensual
156,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,180,"$15,132",10.50%,Fija,13.0%,"$9,836",Mensual
157,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,180,"$16,754",10.50%,Fija,12.9%,"$10,890",Mensual
158,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,180,"$24,863",10.50%,Fija,12.7%,"$16,161",Mensual
159,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,180,"$32,972",10.50%,Fija,12.6%,"$21,432",Mensual
160,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,180,"$41,082",10.50%,Fija,12.6%,"$26,703",Mensual
161,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,180,"$49,191",10.50%,Fija,12.6%,"$31,974",Mensual
162,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,180,"$57,300",10.50%,Fija,12.5%,"$37,245",Mensual
163,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,180,"$65,409",10.50%,Fija,12.5%,"$42,516",Mensual
164,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,180,"$73,519",10.50%,Fija,12.5%,"$47,787",Mensual
165,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,180,"$81,628",10.50%,Fija,12.5%,"$53,058",Mensual
166,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,180,"$89,737",10.50%,Fija,12.5%,"$58,329",Mensual
167,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,180,"$97,847",10.50%,Fija,12.5%,"$63,600",Mensual
168,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,180,"$105,956",10.50%,Fija,12.5%,"$68,871",Mensual
169,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,180,"$114,065",10.50%,Fija,12.4%,"$74,142",Mensual
170,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,180,"$122,174",10.50%,Fija,12.4%,"$79,413",Mensual
171,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,180,"$130,284",10.50%,Fija,12.4%,"$84,684",Mensual
172,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,180,"$138,393",10.50%,Fija,12.4%,"$89,955",Mensual
173,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,180,"$146,502",10.50%,Fija,12.4%,"$95,226",Mensual
174,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,180,"$154,611",10.50%,Fija,12.4%,"$100,497",Mensual
175,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,180,"$162,721",10.50%,Fija,12.4%,"$105,768",Mensual
176,Crédito Hipotecario HSBC Pago Fijo,$400000.00,82.0%,240,"$5,922",10.50%,Fija,13.7%,"$3,850",Mensual
177,Crédito Hipotecario HSBC Pago Fijo,$500000.00,87.0%,240,"$7,666",10.50%,Fija,13.3%,"$4,983",Mensual
178,Crédito Hipotecario HSBC Pago Fijo,$600000.00,90.0%,240,"$9,377",10.50%,Fija,13.1%,"$6,095",Mensual
179,Crédito Hipotecario HSBC Pago Fijo,$700000.00,90.0%,240,"$10,851",10.50%,Fija,13.0%,"$7,053",Mensual
180,Crédito Hipotecario HSBC Pago Fijo,$800000.00,90.0%,240,"$12,325",10.50%,Fija,12.9%,"$8,011",Mensual
181,Crédito Hipotecario HSBC Pago Fijo,$900000.00,90.0%,240,"$13,798",10.50%,Fija,12.8%,"$8,969",Mensual
182,Crédito Hipotecario HSBC Pago Fijo,$1000000.00,90.0%,240,"$15,272",10.50%,Fija,12.7%,"$9,927",Mensual
183,Crédito Hipotecario HSBC Pago Fijo,$1500000.00,90.0%,240,"$22,640",10.50%,Fija,12.6%,"$14,716",Mensual
184,Crédito Hipotecario HSBC Pago Fijo,$2000000.00,90.0%,240,"$30,009",10.50%,Fija,12.5%,"$19,506",Mensual
185,Crédito Hipotecario HSBC Pago Fijo,$2500000.00,90.0%,240,"$37,377",10.50%,Fija,12.5%,"$24,295",Mensual
186,Crédito Hipotecario HSBC Pago Fijo,$3000000.00,90.0%,240,"$44,746",10.50%,Fija,12.4%,"$29,085",Mensual
187,Crédito Hipotecario HSBC Pago Fijo,$3500000.00,90.0%,240,"$52,114",10.50%,Fija,12.4%,"$33,874",Mensual
188,Crédito Hipotecario HSBC Pago Fijo,$4000000.00,90.0%,240,"$59,482",10.50%,Fija,12.4%,"$38,663",Mensual
189,Crédito Hipotecario HSBC Pago Fijo,$4500000.00,90.0%,240,"$66,851",10.50%,Fija,12.4%,"$43,453",Mensual
190,Crédito Hipotecario HSBC Pago Fijo,$5000000.00,90.0%,240,"$74,219",10.50%,Fija,12.3%,"$48,242",Mensual
191,Crédito Hipotecario HSBC Pago Fijo,$5500000.00,90.0%,240,"$81,587",10.50%,Fija,12.4%,"$53,032",Mensual
192,Crédito Hipotecario HSBC Pago Fijo,$6000000.00,90.0%,240,"$88,956",10.50%,Fija,12.3%,"$57,821",Mensual
193,Crédito Hipotecario HSBC Pago Fijo,$6500000.00,90.0%,240,"$96,324",10.50%,Fija,12.3%,"$62,611",Mensual
194,Crédito Hipotecario HSBC Pago Fijo,$7000000.00,90.0%,240,"$103,692",10.50%,Fija,12.3%,"$67,400",Mensual
195,Crédito Hipotecario HSBC Pago Fijo,$7500000.00,90.0%,240,"$111,061",10.50%,Fija,12.3%,"$72,190",Mensual
196,Crédito Hipotecario HSBC Pago Fijo,$8000000.00,90.0%,240,"$118,429",10.50%,Fija,12.3%,"$76,979",Mensual
197,Crédito Hipotecario HSBC Pago Fijo,$8500000.00,90.0%,240,"$125,798",10.50%,Fija,12.3%,"$81,768",Mensual
198,Crédito Hipotecario HSBC Pago Fijo,$9000000.00,90.0%,240,"$133,166",10.50%,Fija,12.3%,"$86,558",Mensual
199,Crédito Hipotecario HSBC Pago Fijo,$9500000.00,90.0%,240,"$140,534",10.50%,Fija,12.3%,"$91,347",Mensual
200,Crédito Hipotecario HSBC Pago Fijo,$10000000.00,90.0%,240,"$147,903",10.50%,Fija,12.3%,"$96,137",Mensual
201,Crédito Hipotecario HSBC Pago Fijo,$400000.00,75.0%,60,"$10,848",10.75%,Fija,15.4%,"$7,051",Mensual
