Valor Vivienda,Plazo,AFORO,Ingresos Requeridos,Tasa de Interes,Tipo de Tasa,CAT sin IVA,Pago Mensual
1176470.59,240,85.0,29685.71,9.90,Fija,11.7,10390.00
5176470.59,240,85.0,130617.14,9.90,Fija,11.7,45716.00
5882352.94,240,85.0,148428.57,9.90,Fija,11.7,51950.00
6000000.00,240,85.0,151397.14,9.90,Fija,11.7,52989.00
7647058.82,240,85.0,192957.14,9.90,Fija,11.7,67535.00
15384615.38,240,65.0,298835.16,9.90,Fija,11.8,104592.31
1000000.00,240,75.0,22307.14,9.90,Fija,11.8,7807.50
1333333.33,240,75.0,29742.86,9.90,Fija,11.8,10410.00
5866666.67,240,75.0,130868.57,9.90,Fija,11.8,45804.00
6666666.67,240,75.0,148714.29,9.90,Fija,11.7,52050.00
6800000.00,240,75.0,151688.57,9.90,Fija,11.7,53091.00
10000000.00,240,65.0,194242.86,9.90,Fija,11.8,67985.00
15384615.38,240,65.0,298835.16,9.90,Fija,11.8,104592.31
1153846.15,240,65.0,22412.64,9.90,Fija,11.9,7844.42
1538461.54,240,65.0,29883.52,9.90,Fija,11.9,10459.23
6769230.77,240,65.0,131487.47,9.90,Fija,11.8,46020.62
7692307.69,240,65.0,149417.58,9.90,Fija,11.8,52296.15
7846153.85,240,65.0,152405.93,9.90,Fija,11.8,53342.08
10000000.00,240,65.0,194242.86,9.90,Fija,11.8,67985.00
15384615.38,240,65.0,298835.16,9.90,Fija,11.8,104592.31
882352.94,240,85.0,20688.89,9.90,Creciente,11.7,6982.50
1176470.59,240,85.0,27585.19,9.90,Creciente,11.7,9310.00
5176470.59,240,85.0,121374.81,9.90,Creciente,11.7,40964.00
5882352.94,240,85.0,137925.93,9.90,Creciente,11.7,46550.00
6000000.00,240,85.0,140684.44,9.90,Creciente,11.7,47481.00
7647058.82,240,85.0,179303.70,9.90,Creciente,11.7,60515.00
15384615.38,240,65.0,277903.13,9.90,Creciente,11.8,93792.31
1000000.00,240,75.0,20733.33,9.90,Creciente,11.7,6997.50
1333333.33,240,75.0,27644.44,9.90,Creciente,11.8,9330.00
5866666.67,240,75.0,121635.56,9.90,Creciente,11.7,41052.00
6666666.67,240,75.0,138222.22,9.90,Creciente,11.7,46650.00
6800000.00,240,75.0,140986.67,9.90,Creciente,11.7,47583.00
10000000.00,240,65.0,180637.04,9.90,Creciente,11.8,60965.00
15384615.38,240,65.0,277903.13,9.90,Creciente,11.8,93792.31
1153846.15,240,65.0,20842.74,9.90,Creciente,11.9,7034.42
1538461.54,240,65.0,27790.31,9.90,Creciente,11.8,9379.23
6769230.77,240,65.0,122277.38,9.90,Creciente,11.8,41268.62
7692307.69,240,65.0,138951.57,9.90,Creciente,11.8,46896.15
7846153.85,240,65.0,141730.60,9.90,Creciente,11.8,47834.08
10000000.00,240,65.0,180637.04,9.90,Creciente,11.8,60965.00
15384615.38,240,65.0,277903.13,9.90,Creciente,11.8,93792.31
